2016-05-12,Der Datenmensch: Vom schleichenden Schwinden der Autonomie,https://www.heise.de/newsticker/meldung/Der-Datenmensch-Vom-schleichenden-Schwinden-der-Autonomie-3205301.html
2016-05-12,Maschinelles Lernen: Amazon veröffentlicht Deep-Learning-Software als Open Source,https://www.heise.de/developer/meldung/Maschinelles-Lernen-Amazon-veroeffentlicht-Deep-Learning-Software-als-Open-Source-3203963.html
2016-05-12,Post aus Japan: Nippon und die KI,https://www.heise.de/tr/artikel/Post-aus-Japan-Nippon-und-die-KI-3202906.html
2016-05-11,IBM: Watson soll Verbrecher jagen,https://www.heise.de/newsticker/meldung/IBM-Watson-soll-Verbrecher-jagen-3203349.html
2016-05-09,Künstliche Intelligenz: Siri-Entwickler stellen neues Projekt Viv vor,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-Siri-Entwickler-stellen-neues-Projekt-Viv-vor-3199559.html
2016-05-06,Können Maschinen rassistisch sein?,https://www.heise.de/tr/artikel/Koennen-Maschinen-rassistisch-sein-3193900.html
2016-05-03,Maschinelles Lernen: Qualcomm kündigt erstes SDK für Zeroth an,https://www.heise.de/developer/meldung/Maschinelles-Lernen-Qualcomm-kuendigt-erstes-SDK-fuer-Zeroth-an-3195913.html
2016-05-02,Bots machen Marketing,https://www.heise.de/tr/artikel/Bots-machen-Marketing-3177562.html
2016-04-29,Cyc: KI mit Weltwissen erlangt Marktreife,https://www.heise.de/newsticker/meldung/Cyc-KI-mit-Weltwissen-erlangt-Marktreife-3192668.html
2016-04-29,Künstliche Intelligenz für alle,https://www.heise.de/tr/artikel/Kuenstliche-Intelligenz-fuer-alle-3191933.html
2016-04-28,Nach 30 Jahren steht Cyc vor dem Abschluss,https://www.heise.de/tr/artikel/Nach-30-Jahren-steht-Cyc-vor-dem-Abschluss-3190196.html
2016-04-28,"Maschinelles Lernen und ""bestärkendes Lernen"": OpenAI eröffnet Trainingsbereich für RL-Algorithmen",https://www.heise.de/developer/meldung/Maschinelles-Lernen-und-bestaerkendes-Lernen-OpenAI-eroeffnet-Trainingsbereich-fuer-RL-Algorithmen-3191566.html
2016-04-23,"Zuerst Go, jetzt Shooter: Künstliche Intelligenz soll Spieler bei Doom herausfordern",https://www.heise.de/newsticker/meldung/Zuerst-Go-jetzt-Shooter-Kuenstliche-Intelligenz-soll-Spieler-bei-Doom-herausfordern-3181973.html
2016-04-20,Künstlerische Intelligenz,https://www.heise.de/tr/artikel/Kuenstlerische-Intelligenz-3175276.html
2016-04-16,Google-Mitarbeiter veröffentlichen Neuronales-Netz-Spielplatz,https://www.heise.de/newsticker/meldung/Google-Mitarbeiter-veroeffentlichen-Neuronales-Netz-Spielplatz-3176144.html
2016-04-13,Facebook f8: Künstliche Intelligenz räumt den Newsfeed auf,https://www.heise.de/newsticker/meldung/Facebook-f8-Kuenstliche-Intelligenz-raeumt-den-Newsfeed-auf-3173304.html
2016-04-11,Spracherkennung ohne Sound: Computer lernen das Lippenlesen,https://www.heise.de/newsticker/meldung/Spracherkennung-ohne-Sound-Computer-lernen-das-Lippenlesen-3166813.html
2016-04-11,Intel Software Developer Conference am 10. und 11. Mai in Frankfurt,https://www.heise.de/developer/meldung/Intel-Software-Developer-Conference-am-10-und-11-Mai-in-Frankfurt-3166803.html
2016-04-08,Disruptive Zeiten bei Künstlicher Intelligenz,https://www.heise.de/tr/artikel/Disruptive-Zeiten-bei-Kuenstlicher-Intelligenz-3164251.html
2016-04-07,Wenn eine künstliche Intelligenz den Chef (fast) abschafft,https://www.heise.de/newsticker/meldung/Wenn-eine-kuenstliche-Intelligenz-den-Chef-fast-abschafft-3164023.html
2016-04-07,GTC 2016: Benchmark-Folien statt lauffähiger Pascal-Systeme,https://www.heise.de/newsticker/meldung/GTC-2016-Benchmark-Folien-statt-lauffaehiger-Pascal-Systeme-3164001.html
2016-04-07,GTC 2016: Nvidia-Chefarchitekt deutet hohe Gaming-Performance von Pascal an,https://www.heise.de/newsticker/meldung/GTC-2016-Nvidia-Chefarchitekt-deutet-hohe-Gaming-Performance-von-Pascal-an-3163999.html
2016-04-06,Amazon hat offensichtlich Spezialisten für maschinelles Lernen eingekauft,https://www.heise.de/developer/meldung/Amazon-hat-offensichtlich-Spezialisten-fuer-maschinelles-Lernen-eingekauft-3163862.html
2016-04-06,SAP und IBM wollen Geschäftsprozesse mit künstlicher Intelligenz ausstatten,https://www.heise.de/ix/meldung/SAP-und-IBM-wollen-Geschaeftsprozesse-mit-kuenstlicher-Intelligenz-ausstatten-3163547.html
2016-04-05,Barrierefreiheit: Facebook lässt KI Bilder beschreiben,https://www.heise.de/newsticker/meldung/Barrierefreiheit-Facebook-laesst-KI-Bilder-beschreiben-3162331.html
2016-04-04,Unsere letzte Erfindung?,https://www.heise.de/tr/artikel/Unsere-letzte-Erfindung-3152050.html
2016-03-31,Human Brain Project: Mit neuen Technologieplattformen der Kognition auf der Spur,https://www.heise.de/newsticker/meldung/Human-Brain-Project-Mit-neuen-Technologieplattformen-der-Kognition-auf-der-Spur-3159056.html
2016-03-31,Microsofts Chatbot Tay speit wieder Müll,https://www.heise.de/newsticker/meldung/Microsofts-Chatbot-Tay-speit-wieder-Muell-3158434.html
2016-03-30,Künstliche Dummheit,https://www.heise.de/tr/blog/artikel/Kuenstliche-Dummheit-3151583.html
2016-03-24,Google nimmt Plattform für maschinelles Lernen in Betrieb,https://www.heise.de/ix/meldung/Google-nimmt-Plattform-fuer-maschinelles-Lernen-in-Betrieb-3151586.html
2016-03-24,Microsofts Chatbot Tay nach rassistischen Entgleisungen abgeschaltet,https://www.heise.de/newsticker/meldung/Microsofts-Chatbot-Tay-nach-rassistischen-Entgleisungen-abgeschaltet-3151646.html
2016-03-24,Microsoft lässt KI auf Twitter & Co. mit Nutzern plaudern,https://www.heise.de/newsticker/meldung/Microsoft-laesst-KI-auf-Twitter-Co-mit-Nutzern-plaudern-3150555.html
2016-03-24,Google öffnet seine Spracherkennungs-API für Entwickler,https://www.heise.de/developer/meldung/Google-oeffnet-seine-Spracherkennungs-API-fuer-Entwickler-3150287.html
2016-03-19,"c't uplink 11.0: CeBIT, Android N, CarPlay, Android Auto",https://www.heise.de/newsticker/meldung/c-t-uplink-11-0-CeBIT-Android-N-CarPlay-Android-Auto-3144975.html
2016-03-19,"c't-Video-Podcast
                  
                

                

                c't uplink 11.0: CeBIT, Android N, CarPlay, Android Auto",https://www.heise.de/ct/artikel/c-t-uplink-11-0-CeBIT-Android-N-CarPlay-Android-Auto-3145022.html
2016-03-18,#heiseshowXXL @ CeBIT 2016: Videos von Tag 2,https://www.heise.de/newsticker/meldung/heiseshowXXL-CeBIT-2016-Videos-von-Tag-2-3142814.html
2016-03-17,Lernende Algorithmen trainieren in virtuellen Welten,https://www.heise.de/newsticker/meldung/Lernende-Algorithmen-trainieren-in-virtuellen-Welten-3140364.html
2016-03-17,Künstlich intelligent durch Computerspiele,https://www.heise.de/tr/artikel/Kuenstlich-intelligent-durch-Computerspiele-3140358.html
2016-03-15,Mensch gegen Maschine 1:4 – AlphaGo gewinnt auch das letzte Spiel,https://www.heise.de/newsticker/meldung/Mensch-gegen-Maschine-1-4-AlphaGo-gewinnt-auch-das-letzte-Spiel-3135188.html
2016-03-14,Minecraft wird zur Spielwiese für maschinelles Lernen,https://www.heise.de/developer/meldung/Minecraft-wird-zur-Spielwiese-fuer-maschinelles-Lernen-3134434.html
2016-03-13,Mensch gegen Maschine: AlphaGo verliert eine Partie,https://www.heise.de/newsticker/meldung/Mensch-gegen-Maschine-AlphaGo-verliert-eine-Partie-3133526.html
2016-03-12,Machine Learning as a Service: HPE wertet Haven OnDemand auf,https://www.heise.de/developer/meldung/Machine-Learning-as-a-Service-HPE-wertet-Haven-OnDemand-auf-3133428.html
2016-03-12,Kommentar: AlphaGos Gespür für gute Züge,https://www.heise.de/newsticker/meldung/Kommentar-AlphaGos-Gespuer-fuer-gute-Zuege-3133110.html
2016-03-12,Mensch gegen Maschine: Google-KI AlphaGo schlägt Lee Sedol 3:0,https://www.heise.de/newsticker/meldung/Mensch-gegen-Maschine-Google-KI-AlphaGo-schlaegt-Lee-Sedol-3-0-3133401.html
2016-03-12,"c't uplink 10.9: AlphaGo – Mensch vs. KI, Action-Cams und Abmahnungen",https://www.heise.de/newsticker/meldung/c-t-uplink-10-9-AlphaGo-Mensch-vs-KI-Action-Cams-und-Abmahnungen-3133205.html
2016-03-12,"c't uplink 10.9: AlphaGo – Mensch vs. KI, Action-Cams und Abmahnungen",https://www.heise.de/ct/artikel/c-t-uplink-10-9-AlphaGo-Mensch-vs-KI-Action-Cams-und-Abmahnungen-3133279.html
2016-03-11,"KI-Roboter: Connie Watson, der/die/das freundliche Concierge",https://www.heise.de/newsticker/meldung/KI-Roboter-Connie-Watson-der-die-das-freundliche-Concierge-3133062.html
2016-03-11,Googles Intelligenz-Designer,https://www.heise.de/tr/artikel/Googles-Intelligenz-Designer-3132471.html
2016-03-10,Mensch gegen Maschine: Googles KI AlphaGo gewinnt auch die zweite Partie,https://www.heise.de/newsticker/meldung/Mensch-gegen-Maschine-Googles-KI-AlphaGo-gewinnt-auch-die-zweite-Partie-3132011.html
2016-03-09,Google-KI AlphaGo siegt in der ersten Partie gegen Lee Sedol,https://www.heise.de/newsticker/meldung/Google-KI-AlphaGo-siegt-in-der-ersten-Partie-gegen-Lee-Sedol-3131120.html
2016-03-09,Mensch gegen Maschine: Go spielen mit Smartphone und Tablet,https://www.heise.de/newsticker/meldung/Mensch-gegen-Maschine-Go-spielen-mit-Smartphone-und-Tablet-3130744.html
2016-03-08,"Mensch gegen Maschine: Sieg der Google-KI AlphaGo gegen Lee Sedol, kommentiert im Livestream",https://www.heise.de/newsticker/meldung/Mensch-gegen-Maschine-Sieg-der-Google-KI-AlphaGo-gegen-Lee-Sedol-kommentiert-im-Livestream-3129822.html
2016-03-07,"Marktübersicht
                  
                

                

                Mensch gegen Smartphone: Apps für das Strategiespiel Go",https://www.heise.de/ct/artikel/Mensch-gegen-Smartphone-Apps-fuer-das-Strategiespiel-Go-3129749.html
2016-03-05,Mensch gegen Maschine – Google AlphaGo fordert Spitzenspieler im Go heraus,https://www.heise.de/newsticker/meldung/Mensch-gegen-Maschine-Google-AlphaGo-fordert-Spitzenspieler-im-Go-heraus-3129006.html
2016-03-04,Gehirnsimulation lernt ohne Lehrer,https://www.heise.de/newsticker/meldung/Gehirnsimulation-lernt-ohne-Lehrer-3128770.html
2016-02-26,Neuronales Netz von Google übertrifft Menschen bei der Ortsbestimmung von Fotos,https://www.heise.de/newsticker/meldung/Neuronales-Netz-von-Google-uebertrifft-Menschen-bei-der-Ortsbestimmung-von-Fotos-3117960.html
2016-02-26,"Neuronales Netz mit ""übermenschlichen"" Fähigkeiten",https://www.heise.de/tr/artikel/Neuronales-Netz-mit-uebermenschlichen-Faehigkeiten-3117954.html
2016-02-25,KI-Forschung: Facebook schenkt TU Berlin vier GPU-Server,https://www.heise.de/newsticker/meldung/KI-Forschung-Facebook-schenkt-TU-Berlin-vier-GPU-Server-3118197.html
2016-02-25,KI für Laborgeräte,https://www.heise.de/newsticker/meldung/KI-fuer-Laborgeraete-3114992.html
2016-02-24,Die Cyborgs kommen,https://www.heise.de/tr/blog/artikel/Die-Cyborgs-kommen-3115841.html
2016-02-24,Googles coolstes Projekt,https://www.heise.de/tr/artikel/Googles-coolstes-Projekt-3114020.html
2016-02-22,"MWC 2016: Telekom bringt smartes Wearable ""Dial"" nach Deutschland",https://www.heise.de/newsticker/meldung/MWC-2016-Telekom-bringt-smartes-Wearable-Dial-nach-Deutschland-3114343.html
2016-02-22,MWC 2016: Qualcomm Zeroth - Die KI kommt auf's Endgerät,https://www.heise.de/newsticker/meldung/MWC-2016-Qualcomm-Zeroth-Die-KI-kommt-auf-s-Endgeraet-3114841.html
2016-02-22,Salesforce investiert weiter in maschinelles Lernen und kauft PredictionIO,https://www.heise.de/developer/meldung/Salesforce-investiert-weiter-in-maschinelles-Lernen-und-kauft-PredictionIO-3113500.html
2016-02-21,Künstliche Intelligenz soll moralisches Handeln lernen – aus Geschichten,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-soll-moralisches-Handeln-lernen-aus-Geschichten-3113132.html
2016-02-18,TED-Talks: Millionenpreis für den besten Vortrag einer KI,https://www.heise.de/newsticker/meldung/TED-Talks-Millionenpreis-fuer-den-besten-Vortrag-einer-KI-3110745.html
2016-02-17,Machine Learning: Google stellt TensorFlow Serving vor,https://www.heise.de/developer/meldung/Machine-Learning-Google-stellt-TensorFlow-Serving-vor-3107384.html
2016-01-28,Google-KI schlägt menschlichen Profi-Spieler im Go,https://www.heise.de/newsticker/meldung/Google-KI-schlaegt-menschlichen-Profi-Spieler-im-Go-3085855.html
2016-01-28,Gewinnrückgang bei IBM: Watson ist (un)schuldig,https://www.heise.de/tr/artikel/Gewinnrueckgang-bei-IBM-Watson-ist-un-schuldig-3085185.html
2016-01-26,"Du verstehst nichts, bis Du es auf mehr als einem Weg verstehst – zum Tode von Marvin Minsky",https://www.heise.de/newsticker/meldung/Du-verstehst-nichts-bis-Du-es-auf-mehr-als-einem-Weg-verstehst-zum-Tode-von-Marvin-Minsky-3084064.html
2016-01-26,Deep Learning: Microsofts Computational Network Toolkit wandert nach GitHub,https://www.heise.de/developer/meldung/Deep-Learning-Microsofts-Computational-Network-Toolkit-wandert-nach-GitHub-3084020.html
2016-01-22,Weltwirtschaftsforum: Experten warnen vor intelligenten Waffensystemen,https://www.heise.de/newsticker/meldung/Weltwirtschaftsforum-Experten-warnen-vor-intelligenten-Waffensystemen-3081670.html
2016-01-19,Stephen Hawking warnt Menschheit vor selbstverschuldetem Untergang,https://www.heise.de/newsticker/meldung/Stephen-Hawking-warnt-Menschheit-vor-selbstverschuldetem-Untergang-3075237.html
2016-01-18,IBM übernimmt deutschen Sicherheitsspezialisten für Finanzdienstleistungen,https://www.heise.de/ix/meldung/IBM-uebernimmt-deutschen-Sicherheitsspezialisten-fuer-Finanzdienstleistungen-3073409.html
2016-01-15,Auch Baidu gibt Software für maschinelles Lernen im Source frei,https://www.heise.de/developer/meldung/Auch-Baidu-gibt-Software-fuer-maschinelles-Lernen-im-Source-frei-3071616.html
2016-01-08,Apple kauft Spezialisten für Erkennung von Emotionen,https://www.heise.de/mac-and-i/meldung/Apple-kauft-Spezialisten-fuer-Erkennung-von-Emotionen-3066572.html
2016-01-06,CES 2016: Toyota verspricht unfallfreie Autos dank Künstlicher Intelligenz,https://www.heise.de/newsticker/meldung/CES-2016-Toyota-verspricht-unfallfreie-Autos-dank-Kuenstlicher-Intelligenz-3062821.html
2016-01-04,"Zum Tode von Peter Naur: Schlimmer als denkende Maschinen sind Menschen, die nicht nachdenken",https://www.heise.de/newsticker/meldung/Zum-Tode-von-Peter-Naur-Schlimmer-als-denkende-Maschinen-sind-Menschen-die-nicht-nachdenken-3059545.html
2016-01-04,Facebook-Gründer Zuckerberg: Künstliche Intelligenz für das Eigenheim,https://www.heise.de/newsticker/meldung/Facebook-Gruender-Zuckerberg-Kuenstliche-Intelligenz-fuer-das-Eigenheim-3057332.html
2015-12-22,Roboter sollen Einwandererkindern beim Deutschlernen helfen,https://www.heise.de/newsticker/meldung/Roboter-sollen-Einwandererkindern-beim-Deutschlernen-helfen-3052376.html
2015-12-16,Es regnet Geld,https://www.heise.de/tr/blog/artikel/Es-regnet-Geld-3044472.html
2015-12-16,Wie klug wird Facebook?,https://www.heise.de/tr/artikel/Wie-klug-wird-Facebook-2921655.html
2015-12-14,Meinung: Kalte Entscheidung,https://www.heise.de/tr/artikel/Meinung-Kalte-Entscheidung-2921657.html
2015-12-13,Musk und andere gründen KI-Forschungseinrichtung OpenAI,https://www.heise.de/newsticker/meldung/Musk-und-andere-gruenden-KI-Forschungseinrichtung-OpenAI-3042937.html
2015-12-11,Künstliche Intelligenz: Facebook stellt KI-System Big Sur vor,https://www.heise.de/ix/meldung/Kuenstliche-Intelligenz-Facebook-stellt-KI-System-Big-Sur-vor-3042741.html
2015-12-11,Google: Quanten-Chip ist millionenfach schneller,https://www.heise.de/tr/artikel/Google-Quanten-Chip-ist-millionenfach-schneller-3041707.html
2015-12-11,Japanisches Start-up will tief verstärkendes Lernen auf neue Stufe heben,https://www.heise.de/newsticker/meldung/Japanisches-Start-up-will-tief-verstaerkendes-Lernen-auf-neue-Stufe-heben-3037846.html
2015-12-11,Roboter lernen im Turbo-Tempo,https://www.heise.de/tr/artikel/Roboter-lernen-im-Turbo-Tempo-3037843.html
2015-12-09,Wir oder die?,https://www.heise.de/tr/artikel/Wir-oder-die-2921661.html
2015-12-08,Wikipedia soll freundlicher werden,https://www.heise.de/tr/artikel/Wikipedia-soll-freundlicher-werden-3032182.html
2015-12-04,Keine Milchmänner mehr,https://www.heise.de/tr/blog/artikel/Keine-Milchmaenner-mehr-3029873.html
2015-12-02,"""Ich kann das nicht tun, Dave""",https://www.heise.de/tr/blog/artikel/Ich-kann-das-nicht-tun-Dave-3028650.html
2015-11-25,Maschinelles Lernen: IBMs SystemML als Apache-Projekt,https://www.heise.de/ix/meldung/Maschinelles-Lernen-IBMs-SystemML-als-Apache-Projekt-3022515.html
2015-11-20,Wenn Maschinen entscheiden: Maschinen-Ethik im Widerspruch zur Rechtslage,https://www.heise.de/newsticker/meldung/Wenn-Maschinen-entscheiden-Maschinen-Ethik-im-Widerspruch-zur-Rechtslage-3009146.html
2015-11-18,Unsere letzte Erfindung?,https://www.heise.de/tr/artikel/Unsere-letzte-Erfindung-2922249.html
2015-11-16,Digital-Manifest: Wissenschaftler warnen vor Künstlicher Intelligenz,https://www.heise.de/newsticker/meldung/Digital-Manifest-Wissenschaftler-warnen-vor-Kuenstlicher-Intelligenz-2922713.html
2015-11-13,Microsoft gibt Toolkit für Distributed Machine Learning frei,https://www.heise.de/ix/meldung/Microsoft-gibt-Toolkit-fuer-Distributed-Machine-Learning-frei-2921039.html
2015-11-11,Amazon weitet US-Verkauf seines vernetzten Lautsprechers aus,https://www.heise.de/newsticker/meldung/Amazon-weitet-US-Verkauf-seines-vernetzten-Lautsprechers-aus-2917915.html
2015-11-10,Künstliche Intelligenz: Facebook-Software versteht grundlegende physikalische Zusammenhänge,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-Facebook-Software-versteht-grundlegende-physikalische-Zusammenhaenge-2912243.html
2015-11-10,Facebook lernt Physik mit Bildern,https://www.heise.de/tr/artikel/Facebook-lernt-Physik-mit-Bildern-2912241.html
2015-11-09,Google will das maschinelle Lernen voranbringen,https://www.heise.de/newsticker/meldung/Google-will-das-maschinelle-Lernen-voranbringen-2912530.html
2015-11-06,Toyota investiert eine Milliarde Dollar für Künstliche Intelligenz,https://www.heise.de/newsticker/meldung/Toyota-investiert-eine-Milliarde-Dollar-fuer-Kuenstliche-Intelligenz-2904557.html
2015-11-03,Tippen überflüssig: Googles Inbox soll E-Mails selbst beantworten,https://www.heise.de/ix/meldung/Tippen-ueberfluessig-Googles-Inbox-soll-E-Mails-selbst-beantworten-2869004.html
2015-10-28,Maschinelles Lernen: Microsoft erweitert Beta-Programm für Project Oxford,https://www.heise.de/developer/meldung/Maschinelles-Lernen-Microsoft-erweitert-Beta-Programm-fuer-Project-Oxford-2860576.html
2015-10-16,Die algorithmische Auferstehung,https://www.heise.de/tr/blog/artikel/Die-algorithmische-Auferstehung-2846178.html
2015-10-06,Google steigt beim Forschungszentrum DFKI ein,https://www.heise.de/newsticker/meldung/Google-steigt-beim-Forschungszentrum-DFKI-ein-2839015.html
2015-10-06,Highway Teammate: Toyotas Selbstfahr-Konzept mit künstlicher Intelligenz,https://www.heise.de/newsticker/meldung/Highway-Teammate-Toyotas-Selbstfahr-Konzept-mit-kuenstlicher-Intelligenz-2838574.html
2015-10-06,Apple kauft auf Künstliche Intelligenz spezialisiertes Start-up,https://www.heise.de/mac-and-i/meldung/Apple-kauft-auf-Kuenstliche-Intelligenz-spezialisiertes-Start-up-2838086.html
2015-09-25,Cognitive Computing: IBM öffnet neue Watson-APIs,https://www.heise.de/developer/meldung/Cognitive-Computing-IBM-oeffnet-neue-Watson-APIs-2826039.html
2015-09-23,Wie klug wird Facebook?,https://www.heise.de/tr/artikel/Wie-klug-wird-Facebook-2822979.html
2015-09-21,Ökonom: Die Singularität ist (noch) nicht nah,https://www.heise.de/newsticker/meldung/Oekonom-Die-Singularitaet-ist-noch-nicht-nah-2821617.html
2015-09-21,Auf dem Weg zur wirtschaftlichen Singularität?,https://www.heise.de/tr/artikel/Auf-dem-Weg-zur-wirtschaftlichen-Singularitaet-2821610.html
2015-09-17,KI-Software soll sich an Schulkindern messen,https://www.heise.de/newsticker/meldung/KI-Software-soll-sich-an-Schulkindern-messen-2818549.html
2015-09-17,Computer gegen Viertklässler,https://www.heise.de/tr/artikel/Computer-gegen-Viertklaessler-2818547.html
2015-09-16,Selbstlernende KI: Neuer Schachcomputer spielt auf Profi-Niveau,https://www.heise.de/newsticker/meldung/Selbstlernende-KI-Neuer-Schachcomputer-spielt-auf-Profi-Niveau-2817567.html
2015-09-16,Schachcomputer bringt sich das Spielen bei,https://www.heise.de/tr/artikel/Schachcomputer-bringt-sich-das-Spielen-bei-2817558.html
2015-09-07,Apple baut Sparte für Künstliche Intelligenz angeblich massiv aus,https://www.heise.de/mac-and-i/meldung/Apple-baut-Sparte-fuer-Kuenstliche-Intelligenz-angeblich-massiv-aus-2807396.html
2015-09-04,Das zentrale Problem der KI,https://www.heise.de/tr/blog/artikel/Das-zentrale-Problem-der-KI-2805168.html
2015-09-03,Roboter lernen durch Lesen und Zuschauen,https://www.heise.de/newsticker/meldung/Roboter-lernen-durch-Lesen-und-Zuschauen-2797062.html
2015-09-03,Wenn Maschinen Anleitungen lesen,https://www.heise.de/tr/artikel/Wenn-Maschinen-Anleitungen-lesen-2797059.html
2015-08-26,Wir oder die?,https://www.heise.de/tr/artikel/Wir-oder-die-2789342.html
2015-08-25,Amazon Machine Learning nun auch in der Region EU (Irland) verfügbar,https://www.heise.de/developer/meldung/Amazon-Machine-Learning-nun-auch-in-der-Region-EU-Irland-verfuegbar-2789978.html
2015-08-21,Künstliche Intelligenz: Haushaltsroboter hilft beim Spülen,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-Haushaltsroboter-hilft-beim-Spuelen-2787279.html
2015-08-17,Googles Intelligenz-Designer,https://www.heise.de/tr/artikel/Googles-Intelligenz-Designer-2724231.html
2015-08-05,Eiskalte Logik,https://www.heise.de/tr/blog/artikel/Eiskalte-Logik-2769838.html
2015-08-01,CADE-25: Computer-Logiker treffen sich in Berlin,https://www.heise.de/newsticker/meldung/CADE-25-Computer-Logiker-treffen-sich-in-Berlin-2766965.html
2015-07-27,KI-Forscher und Tech-Prominenz fordern Verbot autonomer Waffen,https://www.heise.de/newsticker/meldung/KI-Forscher-und-Tech-Prominenz-fordern-Verbot-autonomer-Waffen-2763497.html
2015-07-23,Robocup 2015: Zwei Siege und ein Vize-Titel für deutsche Teams,https://www.heise.de/newsticker/meldung/Robocup-2015-Zwei-Siege-und-ein-Vize-Titel-fuer-deutsche-Teams-2760832.html
2015-07-21,Luxus-Sexpuppen bekommen künstliche Intelligenz,https://www.heise.de/newsticker/meldung/Luxus-Sexpuppen-bekommen-kuenstliche-Intelligenz-2752610.html
2015-07-21,Künstliche Intelligenz für lebensechte Sexpuppen,https://www.heise.de/tr/artikel/Kuenstliche-Intelligenz-fuer-lebensechte-Sexpuppen-2752599.html
2015-07-16,Post aus Japan: Wenn Roboter mehr als ein Marketing-Gag sind,https://www.heise.de/tr/artikel/Post-aus-Japan-Wenn-Roboter-mehr-als-ein-Marketing-Gag-sind-2750736.html
2015-07-15,Facebook arbeitet angeblich an digitalem Assistenten,https://www.heise.de/newsticker/meldung/Facebook-arbeitet-angeblich-an-digitalem-Assistenten-2750608.html
2015-07-15,Das Kind im Roboter,https://www.heise.de/tr/artikel/Das-Kind-im-Roboter-2724219.html
2015-07-13,Siri-Schöpfer arbeiten an KI gegen Cyberbullying,https://www.heise.de/newsticker/meldung/Siri-Schoepfer-arbeiten-an-KI-gegen-Cyberbullying-2749411.html
2015-07-10,Das ultimative Auto,https://www.heise.de/tr/blog/artikel/Das-ultimative-Auto-2747558.html
2015-07-08,Memristoren für den Gehirn-Prozessor,https://www.heise.de/newsticker/meldung/Memristoren-fuer-den-Gehirn-Prozessor-2744249.html
2015-07-03,"Google veröffentlicht den Code seiner ""träumenden neuronalen Netze""",https://www.heise.de/newsticker/meldung/Google-veroeffentlicht-den-Code-seiner-traeumenden-neuronalen-Netze-2734299.html
2015-06-26,Amazon: 100 Millionen US-Dollar für sprachgesteuerte Produkte,https://www.heise.de/newsticker/meldung/Amazon-100-Millionen-US-Dollar-fuer-sprachgesteuerte-Produkte-2729794.html
2015-06-26,Künstliche Intelligenz lernt Spiel-Design mit Gameplay-Videos,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-lernt-Spiel-Design-mit-Gameplay-Videos-2729598.html
2015-06-25,Netter Versuch!,https://www.heise.de/tr/artikel/Netter-Versuch-2720566.html
2015-06-24,Big Data in der Küche: IBMs Watson soll neue Rezepte erfinden,https://www.heise.de/ix/meldung/Big-Data-in-der-Kueche-IBMs-Watson-soll-neue-Rezepte-erfinden-2725446.html
2015-06-22,"Maschinelles Lernen in der Mode-, Finanz- und Immobilienindustrie",https://www.heise.de/newsticker/meldung/Maschinelles-Lernen-in-der-Mode-Finanz-und-Immobilienindustrie-2718145.html
2015-06-22,Deep Learning erobert immer mehr Branchen,https://www.heise.de/tr/artikel/Deep-Learning-erobert-immer-mehr-Branchen-2718141.html
2015-06-19,Bilderkennung: Wovon träumen neuronale Netze?,https://www.heise.de/newsticker/meldung/Bilderkennung-Wovon-traeumen-neuronale-Netze-2717736.html
2015-06-16,Amazon Echo: Netzwerklautsprecher mit digitaler Sprachassistentin,https://www.heise.de/ct/artikel/Amazon-Echo-Netzwerklautsprecher-mit-digitaler-Sprachassistentin-2691540.html
2015-06-16,Verteilter Supercomputer aus einer Million Prozessorkernen,https://www.heise.de/newsticker/meldung/Verteilter-Supercomputer-aus-einer-Million-Prozessorkernen-2690451.html
2015-06-16,Verteilter Supercomputer für besseres Maschinenlernen,https://www.heise.de/tr/artikel/Verteilter-Supercomputer-fuer-besseres-Maschinenlernen-2690449.html
2015-06-15,Big-Data-Framework Spark unterstützt R und Python 3,https://www.heise.de/developer/meldung/Big-Data-Framework-Spark-unterstuetzt-R-und-Python-3-2689705.html
2015-06-12,Computer erkennt Blickrichtung nach Training an künstlichen Gesichtern,https://www.heise.de/newsticker/meldung/Computer-erkennt-Blickrichtung-nach-Training-an-kuenstlichen-Gesichtern-2688317.html
2015-06-12,Computer erlernen die Blickrichtung,https://www.heise.de/tr/artikel/Computer-erlernen-die-Blickrichtung-2688305.html
2015-06-03,Facebook will in Paris künstliche Intelligenz erforschen,https://www.heise.de/newsticker/meldung/Facebook-will-in-Paris-kuenstliche-Intelligenz-erforschen-2678204.html
2015-06-03,Musio: Kleiner AI-Roboter soll täglich schlauer werden,https://www.heise.de/newsticker/meldung/Musio-Kleiner-AI-Roboter-soll-taeglich-schlauer-werden-2678093.html
2015-06-03,Google-Forscher entwickeln App zum Kalorienzählen per Handyfoto,https://www.heise.de/newsticker/meldung/Google-Forscher-entwickeln-App-zum-Kalorienzaehlen-per-Handyfoto-2677894.html
2015-06-03,Fahren mit Vorsehung,https://www.heise.de/tr/artikel/Fahren-mit-Vorsehung-2632038.html
2015-05-22,Intelligenz für Mobilgeräte: Deep Learning hält Einzug in mobile Hardware,https://www.heise.de/newsticker/meldung/Intelligenz-fuer-Mobilgeraete-Deep-Learning-haelt-Einzug-in-mobile-Hardware-2660880.html
